origin,destination,departtime,arrivaltime,duration,price,faresLeft
CRL,TFS,2023-07-18T07:15:00.000,2023-07-18T10:50:00.000,04:35,251.59,-1
BRU,AGP,2023-07-19T10:05:00.000,2023-07-19T13:00:00.000,02:55,155.96,1
CRL,CFU,2023-07-19T08:05:00.000,2023-07-19T11:45:00.000,02:40,203.99,-1
CRL,RHO,2023-07-19T13:10:00.000,2023-07-19T17:45:00.000,03:35,195.87,-1
CRL,NAP,2023-07-19T16:35:00.000,2023-07-19T18:50:00.000,02:15,91.88,-1
CRL,PMO,2023-07-19T09:25:00.000,2023-07-19T11:55:00.000,02:30,192.99,-1
CRL,FAO,2023-07-19T12:25:00.000,2023-07-19T14:20:00.000,02:55,156.79,2
CRL,ALC,2023-07-19T10:00:00.000,2023-07-19T12:25:00.000,02:25,133.59,-1
CRL,AGP,2023-07-19T06:45:00.000,2023-07-19T09:30:00.000,02:45,130.59,5
CRL,CFU,2023-07-20T18:20:00.000,2023-07-20T22:00:00.000,02:40,145.87,-1
CRL,NAP,2023-07-20T06:25:00.000,2023-07-20T08:40:00.000,02:15,88.51,5
CRL,FAO,2023-07-20T11:25:00.000,2023-07-20T13:20:00.000,02:55,154.09,1
CRL,ALC,2023-07-20T09:00:00.000,2023-07-20T11:25:00.000,02:25,135.29,5
CRL,IBZ,2023-07-20T10:20:00.000,2023-07-20T12:45:00.000,02:25,149.51,-1
CRL,AGP,2023-07-20T17:30:00.000,2023-07-20T20:15:00.000,02:45,136.47,2
CRL,TFS,2023-07-20T20:00:00.000,2023-07-20T23:35:00.000,04:35,197.39,-1
CRL,RHO,2023-07-21T07:55:00.000,2023-07-21T12:30:00.000,03:35,189.17,-1
CRL,BDS,2023-07-21T07:00:00.000,2023-07-21T09:25:00.000,02:25,192.15,5
CRL,NAP,2023-07-21T09:10:00.000,2023-07-21T11:25:00.000,02:15,109.73,5
CRL,PMO,2023-07-21T16:35:00.000,2023-07-21T19:05:00.000,02:30,215.99,1
CRL,FAO,2023-07-21T07:05:00.000,2023-07-21T09:00:00.000,02:55,156.79,4
CRL,ALC,2023-07-21T09:45:00.000,2023-07-21T12:10:00.000,02:25,179.19,3
CRL,IBZ,2023-07-21T16:15:00.000,2023-07-21T18:40:00.000,02:25,127.33,5
CRL,AGP,2023-07-21T10:00:00.000,2023-07-21T12:45:00.000,02:45,179.99,4
CRL,TFS,2023-07-21T06:20:00.000,2023-07-21T09:55:00.000,04:35,220.09,4
CRL,HER,2023-07-22T08:10:00.000,2023-07-22T12:35:00.000,03:25,233.05,-1
CRL,NAP,2023-07-22T07:45:00.000,2023-07-22T10:00:00.000,02:15,72.05,2
CRL,PMO,2023-07-22T21:30:00.000,2023-07-22T23:59:00.000,02:29,198.99,-1
CRL,FAO,2023-07-22T11:05:00.000,2023-07-22T13:00:00.000,02:55,197.24,3
CRL,ALC,2023-07-22T15:50:00.000,2023-07-22T18:15:00.000,02:25,155.27,-1
CRL,AGP,2023-07-22T13:40:00.000,2023-07-22T16:25:00.000,02:45,228.49,1
BRU,AGP,2023-07-23T09:55:00.000,2023-07-23T12:50:00.000,02:55,186.15,-1
CRL,CFU,2023-07-23T17:00:00.000,2023-07-23T20:40:00.000,02:40,156.79,-1
CRL,BDS,2023-07-23T17:30:00.000,2023-07-23T19:55:00.000,02:25,144.06,4
CRL,NAP,2023-07-23T09:45:00.000,2023-07-23T12:00:00.000,02:15,110.61,-1
CRL,FAO,2023-07-23T16:45:00.000,2023-07-23T18:40:00.000,02:55,193.49,-1
CRL,ALC,2023-07-23T09:55:00.000,2023-07-23T12:20:00.000,02:25,179.19,5
CRL,IBZ,2023-07-23T07:30:00.000,2023-07-23T09:55:00.000,02:25,110.84,-1
CRL,AGP,2023-07-23T21:30:00.000,2023-07-24T00:15:00.000,02:45,154.09,5
CRL,TFS,2023-07-23T12:35:00.000,2023-07-23T16:10:00.000,04:35,269.34,-1
BRU,AGP,2023-07-24T17:40:00.000,2023-07-24T20:30:00.000,02:50,182.75,3
CRL,CFU,2023-07-24T19:20:00.000,2023-07-24T23:00:00.000,02:40,133.59,1
CRL,RHO,2023-07-24T12:00:00.000,2023-07-24T16:35:00.000,03:35,196.63,-1
CRL,BDS,2023-07-24T20:55:00.000,2023-07-24T23:20:00.000,02:25,107.02,-1
CRL,NAP,2023-07-24T06:30:00.000,2023-07-24T08:45:00.000,02:15,104.42,-1
CRL,PMO,2023-07-24T12:05:00.000,2023-07-24T14:35:00.000,02:30,193.99,-1
CRL,FAO,2023-07-24T18:00:00.000,2023-07-24T19:55:00.000,02:55,156.79,-1
CRL,ALC,2023-07-24T16:55:00.000,2023-07-24T19:20:00.000,02:25,145.87,5
CRL,AGP,2023-07-24T19:20:00.000,2023-07-24T22:05:00.000,02:45,154.09,2
CRL,HER,2023-07-25T07:20:00.000,2023-07-25T11:45:00.000,03:25,251.59,-1
CRL,BDS,2023-07-25T17:20:00.000,2023-07-25T19:45:00.000,02:25,122.86,-1
CRL,NAP,2023-07-25T19:20:00.000,2023-07-25T21:35:00.000,02:15,62.94,4
CRL,PMO,2023-07-25T15:35:00.000,2023-07-25T18:05:00.000,02:30,161.99,1
CRL,FAO,2023-07-25T13:45:00.000,2023-07-25T15:40:00.000,02:55,171.49,-1
CRL,ALC,2023-07-25T06:30:00.000,2023-07-25T08:55:00.000,02:25,133.59,-1
CRL,IBZ,2023-07-25T09:25:00.000,2023-07-25T11:50:00.000,02:25,147.86,-1
CRL,AGP,2023-07-25T16:00:00.000,2023-07-25T18:45:00.000,02:45,128.87,-1
CRL,TFS,2023-07-25T07:15:00.000,2023-07-25T10:50:00.000,04:35,302.63,4
BRU,AGP,2023-07-26T10:05:00.000,2023-07-26T13:00:00.000,02:55,139.76,-1
CRL,CFU,2023-07-26T08:05:00.000,2023-07-26T11:45:00.000,02:40,156.79,-1
CRL,RHO,2023-07-26T13:10:00.000,2023-07-26T17:45:00.000,03:35,185.44,-1
CRL,NAP,2023-07-26T16:35:00.000,2023-07-26T18:50:00.000,02:15,68.42,5
CRL,PMO,2023-07-26T09:25:00.000,2023-07-26T11:55:00.000,02:30,172.99,-1
CRL,FAO,2023-07-26T12:25:00.000,2023-07-26T14:20:00.000,02:55,135.29,-1
CRL,ALC,2023-07-26T10:00:00.000,2023-07-26T12:25:00.000,02:25,101.39,-1
CRL,AGP,2023-07-26T06:45:00.000,2023-07-26T09:30:00.000,02:45,134.12,-1
CRL,CFU,2023-07-27T18:20:00.000,2023-07-27T22:00:00.000,02:40,154.09,-1
CRL,NAP,2023-07-27T06:25:00.000,2023-07-27T08:40:00.000,02:15,72.79,-1
CRL,FAO,2023-07-27T11:25:00.000,2023-07-27T13:20:00.000,02:55,155.39,-1
CRL,ALC,2023-07-27T09:00:00.000,2023-07-27T11:25:00.000,02:25,104.99,-1
CRL,IBZ,2023-07-27T10:20:00.000,2023-07-27T12:45:00.000,02:25,91.88,-1
CRL,AGP,2023-07-27T17:30:00.000,2023-07-27T20:15:00.000,02:45,117.84,-1
CRL,TFS,2023-07-27T20:00:00.000,2023-07-27T23:35:00.000,04:35,156.72,3
CRL,RHO,2023-07-28T07:55:00.000,2023-07-28T12:30:00.000,03:35,150.05,-1
CRL,BDS,2023-07-28T07:00:00.000,2023-07-28T09:25:00.000,02:25,117.42,5
CRL,NAP,2023-07-28T09:10:00.000,2023-07-28T11:25:00.000,02:15,68.42,-1
CRL,PMO,2023-07-28T16:35:00.000,2023-07-28T19:05:00.000,02:30,199.99,-1
CRL,FAO,2023-07-28T07:05:00.000,2023-07-28T09:00:00.000,02:55,133.59,-1
CRL,ALC,2023-07-28T09:45:00.000,2023-07-28T12:10:00.000,02:25,101.39,-1
CRL,IBZ,2023-07-28T16:15:00.000,2023-07-28T18:40:00.000,02:25,80.51,1
CRL,AGP,2023-07-28T10:00:00.000,2023-07-28T12:45:00.000,02:45,133.59,-1
CRL,TFS,2023-07-28T06:20:00.000,2023-07-28T09:55:00.000,04:35,224.14,2
CRL,HER,2023-07-29T08:10:00.000,2023-07-29T12:35:00.000,03:25,233.05,-1
CRL,NAP,2023-07-29T07:45:00.000,2023-07-29T10:00:00.000,02:15,83.64,-1
CRL,PMO,2023-07-29T21:30:00.000,2023-07-29T23:59:00.000,02:29,185.99,-1
CRL,FAO,2023-07-29T11:05:00.000,2023-07-29T13:00:00.000,02:55,178.49,-1
CRL,ALC,2023-07-29T15:50:00.000,2023-07-29T18:15:00.000,02:25,134.64,-1
CRL,AGP,2023-07-29T13:40:00.000,2023-07-29T16:25:00.000,02:45,167.99,2
BRU,AGP,2023-07-30T09:55:00.000,2023-07-30T12:50:00.000,02:55,140.83,-1
CRL,CFU,2023-07-30T17:00:00.000,2023-07-30T20:40:00.000,02:40,152.92,1
CRL,BDS,2023-07-30T17:30:00.000,2023-07-30T19:55:00.000,02:25,133.57,-1
CRL,NAP,2023-07-30T09:45:00.000,2023-07-30T12:00:00.000,02:15,72.05,-1
CRL,FAO,2023-07-30T16:45:00.000,2023-07-30T18:40:00.000,02:55,152.92,3
CRL,ALC,2023-07-30T09:55:00.000,2023-07-30T12:20:00.000,02:25,116.79,-1
CRL,IBZ,2023-07-30T07:30:00.000,2023-07-30T09:55:00.000,02:25,130.53,2
CRL,AGP,2023-07-30T21:30:00.000,2023-07-31T00:15:00.000,02:45,114.89,-1
CRL,TFS,2023-07-30T12:35:00.000,2023-07-30T16:10:00.000,04:35,226.63,3
BRU,AGP,2023-07-31T17:40:00.000,2023-07-31T20:30:00.000,02:50,187.34,3
CRL,CFU,2023-07-31T19:20:00.000,2023-07-31T23:00:00.000,02:40,177.79,-1
CRL,RHO,2023-07-31T12:00:00.000,2023-07-31T16:35:00.000,03:35,151.29,2
CRL,BDS,2023-07-31T20:55:00.000,2023-07-31T23:20:00.000,02:25,91.57,-1
CRL,NAP,2023-07-31T06:30:00.000,2023-07-31T08:45:00.000,02:15,67.64,-1
CRL,PMO,2023-07-31T12:05:00.000,2023-07-31T14:35:00.000,02:30,201.99,5
CRL,FAO,2023-07-31T18:00:00.000,2023-07-31T19:55:00.000,02:55,153.99,-1
CRL,ALC,2023-07-31T16:55:00.000,2023-07-31T19:20:00.000,02:25,152.92,-1
CRL,AGP,2023-07-31T19:20:00.000,2023-07-31T22:05:00.000,02:45,202.49,-1
CRL,HER,2023-08-01T07:20:00.000,2023-08-01T11:45:00.000,03:25,237.91,1
CRL,BDS,2023-08-01T17:20:00.000,2023-08-01T19:45:00.000,02:25,123.85,-1
CRL,NAP,2023-08-01T19:20:00.000,2023-08-01T21:35:00.000,02:15,54.17,-1
CRL,PMO,2023-08-01T15:35:00.000,2023-08-01T18:05:00.000,02:30,150.17,-1
CRL,FAO,2023-08-01T13:45:00.000,2023-08-01T15:40:00.000,02:55,135.29,2
CRL,ALC,2023-08-01T06:30:00.000,2023-08-01T08:55:00.000,02:25,127.29,1
CRL,IBZ,2023-08-01T09:25:00.000,2023-08-01T11:50:00.000,02:25,107.96,-1
CRL,AGP,2023-08-01T16:00:00.000,2023-08-01T18:45:00.000,02:45,133.59,-1
CRL,TFS,2023-08-01T07:15:00.000,2023-08-01T10:50:00.000,04:35,203.89,-1
BRU,AGP,2023-08-02T10:05:00.000,2023-08-02T13:00:00.000,02:55,142.97,-1
CRL,CFU,2023-08-02T08:05:00.000,2023-08-02T11:45:00.000,02:40,183.39,-1
CRL,RHO,2023-08-02T13:10:00.000,2023-08-02T17:45:00.000,03:35,130.55,3
CRL,NAP,2023-08-02T16:35:00.000,2023-08-02T18:50:00.000,02:15,59.65,-1
CRL,PMO,2023-08-02T09:25:00.000,2023-08-02T11:55:00.000,02:30,150.17,4
CRL,FAO,2023-08-02T12:25:00.000,2023-08-02T14:20:00.000,02:55,115.74,-1
CRL,ALC,2023-08-02T10:00:00.000,2023-08-02T12:25:00.000,02:25,103.79,2
CRL,AGP,2023-08-02T06:45:00.000,2023-08-02T09:30:00.000,02:45,150.57,5
CRL,CFU,2023-08-03T18:20:00.000,2023-08-03T22:00:00.000,02:40,158.79,-1
CRL,NAP,2023-08-03T06:25:00.000,2023-08-03T08:40:00.000,02:15,43.71,2
CRL,FAO,2023-08-03T11:25:00.000,2023-08-03T13:20:00.000,02:55,112.59,-1
CRL,ALC,2023-08-03T09:00:00.000,2023-08-03T11:25:00.000,02:25,100.49,2
CRL,IBZ,2023-08-03T10:20:00.000,2023-08-03T12:45:00.000,02:25,72.05,1
CRL,AGP,2023-08-03T17:30:00.000,2023-08-03T20:15:00.000,02:45,115.79,3
CRL,TFS,2023-08-03T20:00:00.000,2023-08-03T23:35:00.000,04:35,152.95,1
CRL,RHO,2023-08-04T07:55:00.000,2023-08-04T12:30:00.000,03:35,150.05,4
CRL,BDS,2023-08-04T07:00:00.000,2023-08-04T09:25:00.000,02:25,123.85,1
CRL,NAP,2023-08-04T09:10:00.000,2023-08-04T11:25:00.000,02:15,49.89,-1
CRL,PMO,2023-08-04T16:35:00.000,2023-08-04T19:05:00.000,02:30,125.27,2
CRL,FAO,2023-08-04T07:05:00.000,2023-08-04T09:00:00.000,02:55,117.59,2
CRL,ALC,2023-08-04T09:45:00.000,2023-08-04T12:10:00.000,02:25,117.59,-1
CRL,IBZ,2023-08-04T16:15:00.000,2023-08-04T18:40:00.000,02:25,90.7,-1
CRL,AGP,2023-08-04T10:00:00.000,2023-08-04T12:45:00.000,02:45,101.39,-1
CRL,TFS,2023-08-04T06:20:00.000,2023-08-04T09:55:00.000,04:35,205.51,-1
CRL,HER,2023-08-05T08:10:00.000,2023-08-05T12:35:00.000,03:25,237.91,2
CRL,NAP,2023-08-05T07:45:00.000,2023-08-05T10:00:00.000,02:15,79.4,3
CRL,PMO,2023-08-05T21:30:00.000,2023-08-05T23:59:00.000,02:29,112.9,-1
CRL,FAO,2023-08-05T11:05:00.000,2023-08-05T13:00:00.000,02:55,183.39,1
CRL,ALC,2023-08-05T15:50:00.000,2023-08-05T18:15:00.000,02:25,100.59,3
CRL,AGP,2023-08-05T13:40:00.000,2023-08-05T16:25:00.000,02:45,149.79,-1
BRU,AGP,2023-08-06T09:55:00.000,2023-08-06T12:50:00.000,02:55,120.23,-1
CRL,CFU,2023-08-06T17:00:00.000,2023-08-06T20:40:00.000,02:40,154.09,5
CRL,BDS,2023-08-06T17:30:00.000,2023-08-06T19:55:00.000,02:25,102.69,1
CRL,NAP,2023-08-06T09:45:00.000,2023-08-06T12:00:00.000,02:15,52.94,-1
CRL,FAO,2023-08-06T16:45:00.000,2023-08-06T18:40:00.000,02:55,127.29,1
CRL,ALC,2023-08-06T09:55:00.000,2023-08-06T12:20:00.000,02:25,98.19,2
CRL,IBZ,2023-08-06T07:30:00.000,2023-08-06T09:55:00.000,02:25,82.85,5
CRL,AGP,2023-08-06T21:30:00.000,2023-08-07T00:15:00.000,02:45,98.19,-1
CRL,TFS,2023-08-06T12:35:00.000,2023-08-06T16:10:00.000,04:35,193.59,-1
BRU,AGP,2023-08-07T17:40:00.000,2023-08-07T20:30:00.000,02:50,104.67,-1
CRL,CFU,2023-08-07T19:20:00.000,2023-08-07T23:00:00.000,02:40,104.99,5
CRL,RHO,2023-08-07T12:00:00.000,2023-08-07T16:35:00.000,03:35,172.28,-1
CRL,BDS,2023-08-07T20:55:00.000,2023-08-07T23:20:00.000,02:25,59.03,4
CRL,NAP,2023-08-07T06:30:00.000,2023-08-07T08:45:00.000,02:15,52.94,-1
CRL,PMO,2023-08-07T12:05:00.000,2023-08-07T14:35:00.000,02:30,130.53,-1
CRL,FAO,2023-08-07T18:00:00.000,2023-08-07T19:55:00.000,02:55,88.59,1
CRL,ALC,2023-08-07T16:55:00.000,2023-08-07T19:20:00.000,02:25,87.99,-1
CRL,AGP,2023-08-07T19:20:00.000,2023-08-07T22:05:00.000,02:45,95.79,2
CRL,HER,2023-08-08T07:20:00.000,2023-08-08T11:45:00.000,03:25,180.56,-1
CRL,BDS,2023-08-08T17:20:00.000,2023-08-08T19:45:00.000,02:25,91.05,-1
CRL,NAP,2023-08-08T19:20:00.000,2023-08-08T21:35:00.000,02:15,43.71,-1
CRL,PMO,2023-08-08T15:35:00.000,2023-08-08T18:05:00.000,02:30,111.87,-1
CRL,FAO,2023-08-08T13:45:00.000,2023-08-08T15:40:00.000,02:55,110.39,-1
CRL,ALC,2023-08-08T06:30:00.000,2023-08-08T08:55:00.000,02:25,75.99,-1
CRL,IBZ,2023-08-08T09:25:00.000,2023-08-08T11:50:00.000,02:25,91.14,-1
CRL,AGP,2023-08-08T16:00:00.000,2023-08-08T18:45:00.000,02:45,89.49,4
CRL,TFS,2023-08-08T07:15:00.000,2023-08-08T10:50:00.000,04:35,199.03,-1
BRU,AGP,2023-08-09T10:05:00.000,2023-08-09T13:00:00.000,02:55,102.88,-1
CRL,CFU,2023-08-09T08:05:00.000,2023-08-09T11:45:00.000,02:40,128.29,4
CRL,RHO,2023-08-09T13:10:00.000,2023-08-09T17:45:00.000,03:35,127.5,2
CRL,NAP,2023-08-09T16:35:00.000,2023-08-09T18:50:00.000,02:15,52.11,2
CRL,PMO,2023-08-09T09:25:00.000,2023-08-09T11:55:00.000,02:30,111.61,-1
CRL,FAO,2023-08-09T12:25:00.000,2023-08-09T14:20:00.000,02:55,88.79,-1
CRL,ALC,2023-08-09T10:00:00.000,2023-08-09T12:25:00.000,02:25,75.29,2
CRL,AGP,2023-08-09T06:45:00.000,2023-08-09T09:30:00.000,02:45,86.74,3
CRL,CFU,2023-08-10T18:20:00.000,2023-08-10T22:00:00.000,02:40,127.29,-1
CRL,NAP,2023-08-10T06:25:00.000,2023-08-10T08:40:00.000,02:15,46.39,-1
CRL,FAO,2023-08-10T11:25:00.000,2023-08-10T13:20:00.000,02:55,75.24,-1
CRL,ALC,2023-08-10T09:00:00.000,2023-08-10T11:25:00.000,02:25,75.24,-1
CRL,IBZ,2023-08-10T10:20:00.000,2023-08-10T12:45:00.000,02:25,73.21,1
CRL,AGP,2023-08-10T17:30:00.000,2023-08-10T20:15:00.000,02:45,76.74,2
CRL,TFS,2023-08-10T20:00:00.000,2023-08-10T23:35:00.000,04:35,159.23,-1
CRL,RHO,2023-08-11T07:55:00.000,2023-08-11T12:30:00.000,03:35,131.22,-1
CRL,BDS,2023-08-11T07:00:00.000,2023-08-11T09:25:00.000,02:25,88.79,1
CRL,NAP,2023-08-11T09:10:00.000,2023-08-11T11:25:00.000,02:15,69.1,-1
CRL,PMO,2023-08-11T16:35:00.000,2023-08-11T19:05:00.000,02:30,150.89,2
CRL,FAO,2023-08-11T07:05:00.000,2023-08-11T09:00:00.000,02:55,86.99,5
CRL,ALC,2023-08-11T09:45:00.000,2023-08-11T12:10:00.000,02:25,76.74,3
CRL,IBZ,2023-08-11T16:15:00.000,2023-08-11T18:40:00.000,02:25,59.51,-1
CRL,AGP,2023-08-11T10:00:00.000,2023-08-11T12:45:00.000,02:45,117.84,-1
CRL,TFS,2023-08-11T06:20:00.000,2023-08-11T09:55:00.000,04:35,179.91,2
CRL,HER,2023-08-12T08:10:00.000,2023-08-12T12:35:00.000,03:25,195.11,-1
CRL,NAP,2023-08-12T07:45:00.000,2023-08-12T10:00:00.000,02:15,62.25,1
CRL,PMO,2023-08-12T21:30:00.000,2023-08-12T23:59:00.000,02:29,98.55,1
CRL,FAO,2023-08-12T11:05:00.000,2023-08-12T13:00:00.000,02:55,139.99,2
CRL,ALC,2023-08-12T15:50:00.000,2023-08-12T18:15:00.000,02:25,119.39,4
CRL,AGP,2023-08-12T13:40:00.000,2023-08-12T16:25:00.000,02:45,100.49,3
BRU,AGP,2023-08-13T09:55:00.000,2023-08-13T12:50:00.000,02:55,82.57,1
CRL,CFU,2023-08-13T17:00:00.000,2023-08-13T20:40:00.000,02:40,88.59,4
CRL,BDS,2023-08-13T17:30:00.000,2023-08-13T19:55:00.000,02:25,74.44,-1
CRL,NAP,2023-08-13T09:45:00.000,2023-08-13T12:00:00.000,02:15,51.2,1
CRL,FAO,2023-08-13T16:45:00.000,2023-08-13T18:40:00.000,02:55,101.39,4
CRL,ALC,2023-08-13T09:55:00.000,2023-08-13T12:20:00.000,02:25,95.79,-1
CRL,IBZ,2023-08-13T07:30:00.000,2023-08-13T09:55:00.000,02:25,96.45,4
CRL,AGP,2023-08-13T21:30:00.000,2023-08-14T00:15:00.000,02:45,74.29,-1
CRL,TFS,2023-08-13T12:35:00.000,2023-08-13T16:10:00.000,04:35,193.59,3
BRU,AGP,2023-08-14T17:40:00.000,2023-08-14T20:30:00.000,02:50,109.25,-1
CRL,CFU,2023-08-14T19:20:00.000,2023-08-14T23:00:00.000,02:40,87.79,-1
CRL,RHO,2023-08-14T12:00:00.000,2023-08-14T16:35:00.000,03:35,144.98,-1
CRL,BDS,2023-08-14T20:55:00.000,2023-08-14T23:20:00.000,02:25,49.68,4
CRL,NAP,2023-08-14T06:30:00.000,2023-08-14T08:45:00.000,02:15,52.94,-1
CRL,PMO,2023-08-14T12:05:00.000,2023-08-14T14:35:00.000,02:30,92.91,4
CRL,FAO,2023-08-14T18:00:00.000,2023-08-14T19:55:00.000,02:55,76.74,1
CRL,ALC,2023-08-14T16:55:00.000,2023-08-14T19:20:00.000,02:25,102.19,-1
CRL,AGP,2023-08-14T19:20:00.000,2023-08-14T22:05:00.000,02:45,72.19,3
CRL,HER,2023-08-15T07:20:00.000,2023-08-15T11:45:00.000,03:25,130.75,-1
CRL,BDS,2023-08-15T17:20:00.000,2023-08-15T19:45:00.000,02:25,68.17,3
CRL,NAP,2023-08-15T19:20:00.000,2023-08-15T21:35:00.000,02:15,34.35,2
CRL,PMO,2023-08-15T15:35:00.000,2023-08-15T18:05:00.000,02:30,51.11,-1
CRL,FAO,2023-08-15T13:45:00.000,2023-08-15T15:40:00.000,02:55,76.39,1
CRL,ALC,2023-08-15T06:30:00.000,2023-08-15T08:55:00.000,02:25,62.39,-1
CRL,IBZ,2023-08-15T09:25:00.000,2023-08-15T11:50:00.000,02:25,107.75,3
CRL,AGP,2023-08-15T16:00:00.000,2023-08-15T18:45:00.000,02:45,87.99,-1
CRL,TFS,2023-08-15T07:15:00.000,2023-08-15T10:50:00.000,04:35,147.64,4
BRU,AGP,2023-08-16T10:05:00.000,2023-08-16T13:00:00.000,02:55,71.85,-1
CRL,CFU,2023-08-16T08:05:00.000,2023-08-16T11:45:00.000,02:40,88.59,1
CRL,RHO,2023-08-16T13:10:00.000,2023-08-16T17:45:00.000,03:35,66.99,-1
CRL,NAP,2023-08-16T16:35:00.000,2023-08-16T18:50:00.000,02:15,31.9,-1
CRL,PMO,2023-08-16T09:25:00.000,2023-08-16T11:55:00.000,02:30,69.11,-1
CRL,FAO,2023-08-16T12:25:00.000,2023-08-16T14:20:00.000,02:55,74.29,-1
CRL,ALC,2023-08-16T10:00:00.000,2023-08-16T12:25:00.000,02:25,68.99,4
CRL,AGP,2023-08-16T06:45:00.000,2023-08-16T09:30:00.000,02:45,88.59,-1
CRL,CFU,2023-08-17T18:20:00.000,2023-08-17T22:00:00.000,02:40,48.24,3
CRL,NAP,2023-08-17T06:25:00.000,2023-08-17T08:40:00.000,02:15,37.34,-1
CRL,FAO,2023-08-17T11:25:00.000,2023-08-17T13:20:00.000,02:55,57.12,1
CRL,ALC,2023-08-17T09:00:00.000,2023-08-17T11:25:00.000,02:25,78.99,-1
CRL,IBZ,2023-08-17T10:20:00.000,2023-08-17T12:45:00.000,02:25,72.79,-1
CRL,AGP,2023-08-17T17:30:00.000,2023-08-17T20:15:00.000,02:45,75.24,3
CRL,TFS,2023-08-17T20:00:00.000,2023-08-17T23:35:00.000,04:35,100.39,-1
CRL,RHO,2023-08-18T07:55:00.000,2023-08-18T12:30:00.000,03:35,131.22,2
CRL,BDS,2023-08-18T07:00:00.000,2023-08-18T09:25:00.000,02:25,42.97,3
CRL,NAP,2023-08-18T09:10:00.000,2023-08-18T11:25:00.000,02:15,45.85,-1
CRL,PMO,2023-08-18T16:35:00.000,2023-08-18T19:05:00.000,02:30,79.4,3
CRL,FAO,2023-08-18T07:05:00.000,2023-08-18T09:00:00.000,02:55,64.62,-1
CRL,ALC,2023-08-18T09:45:00.000,2023-08-18T12:10:00.000,02:25,79.19,5
CRL,IBZ,2023-08-18T16:15:00.000,2023-08-18T18:40:00.000,02:25,42.64,-1
CRL,AGP,2023-08-18T10:00:00.000,2023-08-18T12:45:00.000,02:45,72.19,-1
CRL,TFS,2023-08-18T06:20:00.000,2023-08-18T09:55:00.000,04:35,120.19,2
CRL,HER,2023-08-19T08:10:00.000,2023-08-19T12:35:00.000,03:25,133.63,-1
CRL,NAP,2023-08-19T07:45:00.000,2023-08-19T10:00:00.000,02:15,33.95,-1
CRL,PMO,2023-08-19T21:30:00.000,2023-08-19T23:59:00.000,02:29,44.78,1
CRL,FAO,2023-08-19T11:05:00.000,2023-08-19T13:00:00.000,02:55,95.79,2
CRL,ALC,2023-08-19T15:50:00.000,2023-08-19T18:15:00.000,02:25,77.79,-1
CRL,AGP,2023-08-19T13:40:00.000,2023-08-19T16:25:00.000,02:45,95.79,2
BRU,AGP,2023-08-20T09:55:00.000,2023-08-20T12:50:00.000,02:55,66.84,-1
CRL,CFU,2023-08-20T17:00:00.000,2023-08-20T20:40:00.000,02:40,85.74,-1
CRL,BDS,2023-08-20T17:30:00.000,2023-08-20T19:55:00.000,02:25,55.47,1
CRL,NAP,2023-08-20T09:45:00.000,2023-08-20T12:00:00.000,02:15,44.78,1
CRL,FAO,2023-08-20T16:45:00.000,2023-08-20T18:40:00.000,02:55,85.74,-1
CRL,ALC,2023-08-20T09:55:00.000,2023-08-20T12:20:00.000,02:25,67.74,-1
CRL,IBZ,2023-08-20T07:30:00.000,2023-08-20T09:55:00.000,02:25,96.45,-1
CRL,AGP,2023-08-20T21:30:00.000,2023-08-21T00:15:00.000,02:45,43.09,2
CRL,TFS,2023-08-20T12:35:00.000,2023-08-20T16:10:00.000,04:35,104.69,1
BRU,AGP,2023-08-21T17:40:00.000,2023-08-21T20:30:00.000,02:50,71.85,-1
CRL,CFU,2023-08-21T19:20:00.000,2023-08-21T23:00:00.000,02:40,60.99,-1
CRL,RHO,2023-08-21T12:00:00.000,2023-08-21T16:35:00.000,03:35,76.76,-1
CRL,BDS,2023-08-21T20:55:00.000,2023-08-21T23:20:00.000,02:25,36.77,5
CRL,NAP,2023-08-21T06:30:00.000,2023-08-21T08:45:00.000,02:15,41.99,-1
CRL,PMO,2023-08-21T12:05:00.000,2023-08-21T14:35:00.000,02:30,83.64,-1
CRL,FAO,2023-08-21T18:00:00.000,2023-08-21T19:55:00.000,02:55,89.49,-1
CRL,ALC,2023-08-21T16:55:00.000,2023-08-21T19:20:00.000,02:25,83.49,-1
CRL,AGP,2023-08-21T19:20:00.000,2023-08-21T22:05:00.000,02:45,43.09,-1
CRL,HER,2023-08-22T07:20:00.000,2023-08-22T11:45:00.000,03:25,107.33,4
CRL,BDS,2023-08-22T17:20:00.000,2023-08-22T19:45:00.000,02:25,37.21,-1
CRL,NAP,2023-08-22T19:20:00.000,2023-08-22T21:35:00.000,02:15,40.6,-1
CRL,PMO,2023-08-22T15:35:00.000,2023-08-22T18:05:00.000,02:30,46.39,-1
CRL,FAO,2023-08-22T13:45:00.000,2023-08-22T15:40:00.000,02:55,62.74,1
CRL,ALC,2023-08-22T06:30:00.000,2023-08-22T08:55:00.000,02:25,58.69,-1
CRL,IBZ,2023-08-22T09:25:00.000,2023-08-22T11:50:00.000,02:25,54.17,-1
CRL,AGP,2023-08-22T16:00:00.000,2023-08-22T18:45:00.000,02:45,44.03,-1
CRL,TFS,2023-08-22T07:15:00.000,2023-08-22T10:50:00.000,04:35,90.51,4
BRU,AGP,2023-08-23T10:05:00.000,2023-08-23T13:00:00.000,02:55,62.07,5
